word,readings,meanings,unique-key
それ,それ,"that, that one",それ
川,かわ,"river, stream",川
雨,あめ,rain,雨
大雨,おおあめ,"heavy rain",大雨
雨戸,あまど,sliding storm shutter,雨戸
